Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1,100,0,12,100,100,0,0,1,111,1364,100,100,0.0408554730,49.9441195270,8.3333333333,8.0000570522,1.0000000000,0.8888000000,225.0225022502
2,100,0,12,100,100,0,0,0,0,0,100,100,0.0247758267,49.9193437002,8.3333333333,8.0000570522,1.0000000000,0.8000000000,250.0000000000
3,100,0,12,100,100,0,0,0,0,0,100,100,0.0247758267,49.8945678735,8.3333333333,8.0000570522,1.0000000000,0.8000000000,250.0000000000
4,100,0,12,100,100,0,0,0,0,0,100,100,0.0247758267,49.8697920468,8.3333333333,8.0000570522,1.0000000000,0.8000000000,250.0000000000
5,100,0,12,100,100,0,0,0,0,0,100,100,0.0247758267,49.8450162200,8.3333333333,8.0000570522,1.0000000000,0.8000000000,250.0000000000
6,100,0,11,100,100,0,0,1,111,1267,100,100,0.0397748264,49.8052413936,9.0909090909,8.0000536373,1.0000000000,0.8888000000,225.0225022502
7,100,0,11,100,100,0,0,0,0,0,100,100,0.0247873054,49.7804540882,9.0909090909,8.0000536373,1.0000000000,0.8000000000,250.0000000000
8,100,0,11,100,100,0,0,0,0,0,100,100,0.0247873054,49.7556667829,9.0909090909,8.0000536373,1.0000000000,0.8000000000,250.0000000000
9,100,0,11,100,100,0,0,0,0,0,100,100,0.0247873054,49.7308794775,9.0909090909,8.0000536373,1.0000000000,0.8000000000,250.0000000000
10,100,0,11,100,100,0,0,0,0,0,100,100,0.0247873054,49.7060921721,9.0909090909,8.0000536373,1.0000000000,0.8000000000,250.0000000000
11,100,0,5,100,100,0,0,1,105,685,100,100,0.0320418534,49.6740503187,20.0000000000,8.0000812604,1.0000000000,0.8840000000,226.2443438914
12,100,0,5,100,100,0,0,0,0,0,100,100,0.0234640243,49.6505862943,20.0000000000,8.0000812604,1.0000000000,0.8000000000,250.0000000000
13,100,0,5,100,100,0,0,0,0,0,100,100,0.0234640243,49.6271222700,20.0000000000,8.0000812604,1.0000000000,0.8000000000,250.0000000000
14,100,0,5,100,100,0,0,0,0,0,100,100,0.0234640243,49.6036582457,20.0000000000,8.0000812604,1.0000000000,0.8000000000,250.0000000000
15,100,0,5,100,100,0,0,0,0,0,100,100,0.0234640243,49.5801942213,20.0000000000,8.0000812604,1.0000000000,0.8000000000,250.0000000000
16,100,0,6,100,100,0,0,1,106,782,100,100,0.0333172827,49.5468769386,16.6666666667,8.0000710386,1.0000000000,0.8848000000,226.0397830018
17,100,0,6,100,100,0,0,0,0,0,100,100,0.0237065865,49.5231703521,16.6666666667,8.0000710386,1.0000000000,0.8000000000,250.0000000000
18,100,0,6,100,100,0,0,0,0,0,100,100,0.0237065865,49.4994637656,16.6666666667,8.0000710386,1.0000000000,0.8000000000,250.0000000000
19,100,0,6,100,100,0,0,0,0,0,100,100,0.0237065865,49.4757571791,16.6666666667,8.0000710386,1.0000000000,0.8000000000,250.0000000000
20,100,0,6,100,100,0,0,0,0,0,100,100,0.0237065865,49.4520505926,16.6666666667,8.0000710386,1.0000000000,0.8000000000,250.0000000000
21,100,0,6,100,100,0,0,1,106,782,100,100,0.0332197391,49.4188308536,16.6666666667,8.0000791911,1.0000000000,0.8848000000,226.0397830018
22,100,0,6,100,100,0,0,0,0,0,100,100,0.0235470752,49.3952837783,16.6666666667,8.0000791911,1.0000000000,0.8000000000,250.0000000000
23,100,0,6,100,100,0,0,0,0,0,100,100,0.0235470752,49.3717367031,16.6666666667,8.0000791911,1.0000000000,0.8000000000,250.0000000000
24,100,0,6,100,100,0,0,0,0,0,100,100,0.0235470752,49.3481896278,16.6666666667,8.0000791911,1.0000000000,0.8000000000,250.0000000000
25,100,0,6,100,100,0,0,0,0,0,100,100,0.0235470752,49.3246425526,16.6666666667,8.0000791911,1.0000000000,0.8000000000,250.0000000000
26,100,0,5,100,100,0,0,1,105,685,100,100,0.0320458846,49.2925966680,20.0000000000,8.0000833059,1.0000000000,0.8840000000,226.2443438914
